FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-05-30,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,32.0,32.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-30,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,1.0,1.0,55.0,48.0,62.0,5.0,2.0,311.33,139.72,225.52499999999998
2022-05-30,202205,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,51.0,0.0,51.0,0.0,4.0,0.0,279.44,279.44
2022-05-30,202205,CAIDA DE PERSONAS,TRONCO,2,2.0,0.0,30.0,30.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-05-30,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,200.0,0.0,200.0
2022-05-30,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,37.0,37.0,0.0,6.0,0.0,504.02000000000004,0.0,504.02000000000004
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,35.0,35.0,0.0,2.0,0.0,145.87,0.0,145.87
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,25.0,23.0,31.0,5.0,2.0,312.74,130.47,276.286
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,8,5.0,3.0,35.0,35.0,34.0,7.0,6.0,499.01599999999996,257.9766666666667,408.62625
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,2.0,0.0,46.0,46.0,0.0,4.0,0.0,184.67000000000002,0.0,184.67000000000002
2022-05-30,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,4,4.0,0.0,41.0,41.0,0.0,6.0,0.0,379.435,0.0,379.435
2022-05-31,202205,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,51.0,51.0,0.0,30.0,0.0,1038.9,0.0,1038.9
2022-05-31,202205,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,41.0,41.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-31,202205,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,37.0,37.0,0.0,8.0,0.0,405.67333333333335,0.0,405.67333333333335
2022-05-31,202205,CAIDA DE OBJETOS,OTROS,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,208.19,0.0,208.19
2022-05-31,202205,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,23.0,23.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-05-31,202205,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,19.0,19.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-05-31,202205,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,1.0,1.0,37.0,52.0,22.0,3.0,4.0,209.58,279.44,244.51
2022-05-31,202205,CAIDA DE PERSONAS,OTROS,2,1.0,1.0,36.0,44.0,28.0,7.0,27.0,489.02,1454.51,971.765
2022-05-31,202205,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,50.0,50.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-05-31,202205,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,28.0,28.0,0.0,2.0,0.0,119.37,0.0,119.37
2022-05-31,202205,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,31.0,31.0,0.0,7.0,0.0,239.17,0.0,239.17
2022-05-31,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,18.0,0.0,18.0,0.0,4.0,0.0,279.44,279.44
2022-05-31,202205,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,36.0,36.0,0.0,14.0,0.0,1689.26,0.0,1689.26
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,4.0,1.0,41.0,41.0,38.0,3.0,2.0,195.4625,609.64,278.298
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,9,4.0,5.0,35.0,36.0,35.0,4.0,5.0,367.9225,310.7,336.13222222222225
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,7.0,0.0,37.0,37.0,0.0,4.0,0.0,243.57142857142858,0.0,243.57142857142858
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,3.0,1.0,42.0,40.0,46.0,2.0,1.0,138.15333333333334,69.86,121.08
2022-05-31,202205,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,48.0,48.0,0.0,3.0,0.0,330.735,0.0,330.735
2022-06-01,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,30.0,27.0,37.0,4.0,3.0,244.51,209.58,232.86666666666667
2022-06-01,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,5,5.0,0.0,27.0,27.0,0.0,3.0,0.0,157.924,0.0,157.924
2022-06-01,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,32.0,32.0,0.0,3.0,0.0,181.01,0.0,181.01
2022-06-01,202206,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-01,202206,CAIDA DE OBJETOS,TRONCO,1,0.0,1.0,37.0,0.0,37.0,0.0,2.0,0.0,96.14,96.14
2022-06-01,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,5,5.0,0.0,44.0,44.0,0.0,8.0,0.0,725.4399999999999,0.0,725.4399999999999
2022-06-01,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,3.0,1.0,40.0,40.0,41.0,26.0,3.0,2956.603333333333,153.71,2255.88
2022-06-01,202206,CAIDA DE PERSONAS,OTROS,3,2.0,1.0,41.0,44.0,37.0,14.0,7.0,1373.285,489.02,1078.53
2022-06-01,202206,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,38.0,49.0,26.0,4.0,3.0,279.44,209.58,244.51
2022-06-01,202206,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,28.0,28.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-01,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,33.0,33.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,7,6.0,1.0,36.0,36.0,33.0,3.0,2.0,120.86500000000001,139.72,123.55857142857144
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,4.0,0.0,27.0,27.0,0.0,12.0,0.0,871.985,0.0,871.985
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,16,13.0,3.0,37.0,38.0,31.0,4.0,3.0,317.30384615384617,204.86333333333334,296.22125
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,6,5.0,1.0,35.0,35.0,32.0,3.0,7.0,231.92600000000002,489.02,274.77500000000003
2022-06-01,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,32.0,32.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-02,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,39.0,39.0,0.0,10.0,0.0,725.455,0.0,725.455
2022-06-02,202206,CAIDA DE OBJETOS,CABEZA,4,4.0,0.0,42.0,42.0,0.0,3.0,0.0,245.1,0.0,245.1
2022-06-02,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,5,5.0,0.0,35.0,35.0,0.0,5.0,0.0,336.696,0.0,336.696
2022-06-02,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,313.93,0.0,313.93
2022-06-02,202206,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,42.0,42.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-06-02,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,10,10.0,0.0,37.0,37.0,0.0,6.0,0.0,405.46500000000003,0.0,405.46500000000003
2022-06-02,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,3.0,1.0,48.0,44.0,60.0,5.0,30.0,384.71000000000004,1245.49,599.905
2022-06-02,202206,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,26.0,0.0,26.0,0.0,5.0,0.0,216.67,216.67
2022-06-02,202206,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD INFERIOR,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-06-02,202206,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,280.0,0.0,280.0
2022-06-02,202206,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,38.0,38.0,0.0,5.0,0.0,747.0,0.0,747.0
2022-06-02,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,43.0,46.0,37.0,3.0,7.0,603.61,478.89,562.0366666666667
2022-06-02,202206,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,78.58,0.0,78.58
2022-06-02,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,7.0,3.0,33.0,34.0,30.0,2.0,2.0,140.28857142857143,110.63,131.391
2022-06-02,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,34.0,36.0,23.0,4.0,15.0,269.67,1047.9,425.316
2022-06-02,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,11,8.0,3.0,34.0,34.0,35.0,6.0,7.0,408.83500000000004,376.65333333333336,400.0581818181818
2022-06-02,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,3.0,2.0,31.0,33.0,28.0,3.0,2.0,1173.0466666666669,176.1,774.268
2022-06-03,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,5,4.0,1.0,44.0,47.0,32.0,8.0,5.0,659.53,475.39,622.702
2022-06-03,202206,CAIDA DE OBJETOS,CABEZA,2,1.0,1.0,30.0,36.0,24.0,2.0,3.0,111.11,385.65,248.38
2022-06-03,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,19.0,19.0,0.0,7.0,0.0,239.17,0.0,239.17
2022-06-03,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,40.0,40.0,0.0,13.0,0.0,891.7466666666668,0.0,891.7466666666668
2022-06-03,202206,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,40.0,40.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-06-03,202206,CAIDA DE PERSONAS,CABEZA,1,0.0,1.0,24.0,0.0,24.0,0.0,5.0,0.0,83.33,83.33
2022-06-03,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,2.0,1.0,33.0,38.0,23.0,4.0,2.0,432.07,139.72,334.61999999999995
2022-06-03,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,61.0,0.0,61.0,0.0,21.0,0.0,1190.76,1190.76
2022-06-03,202206,CAIDA DE PERSONAS,OTROS,3,1.0,2.0,40.0,54.0,34.0,3.0,7.0,209.58,422.46000000000004,351.5
2022-06-03,202206,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,31.0,0.0,31.0,0.0,20.0,0.0,1001.67,1001.67
2022-06-03,202206,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-06-03,202206,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD INFERIOR,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-03,202206,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,55.0,55.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-03,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,32.0,32.0,0.0,7.0,0.0,368.77,0.0,368.77
2022-06-03,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,32.0,22.0,52.0,6.0,2.0,484.90999999999997,139.72,369.84666666666664
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,8.0,2.0,37.0,36.0,40.0,2.0,2.0,103.83,153.005,113.665
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,5.0,0.0,37.0,37.0,0.0,7.0,0.0,514.676,0.0,514.676
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,9,7.0,2.0,35.0,36.0,32.0,10.0,18.0,694.0457142857142,1255.19,818.7444444444444
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,36.0,36.0,0.0,9.0,0.0,448.52500000000003,0.0,448.52500000000003
2022-06-03,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,10,10.0,0.0,37.0,37.0,0.0,4.0,0.0,406.459,0.0,406.459
2022-06-04,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,38.0,42.0,29.0,4.0,2.0,270.2,117.8,219.4
2022-06-04,202206,CAIDA DE OBJETOS,CABEZA,2,2.0,0.0,46.0,46.0,0.0,4.0,0.0,104.185,0.0,104.185
2022-06-04,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,150.0,0.0,150.0
2022-06-04,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,46.0,46.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-04,202206,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,49.0,49.0,0.0,30.0,0.0,1202.5,0.0,1202.5
2022-06-04,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,53.0,53.0,0.0,30.0,0.0,1338.315,0.0,1338.315
2022-06-04,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,47.0,0.0,47.0,0.0,10.0,0.0,698.6,698.6
2022-06-04,202206,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,22.0,0.0,22.0,0.0,3.0,0.0,209.58,209.58
2022-06-04,202206,CAIDA DE PERSONAS,TRONCO,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,236.98,236.98
2022-06-04,202206,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,52.0,52.0,0.0,2.0,0.0,115.07,0.0,115.07
2022-06-04,202206,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,1,0.0,1.0,48.0,0.0,48.0,0.0,5.0,0.0,476.6,476.6
2022-06-04,202206,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,25.0,25.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-06-04,202206,CONTACTO ELECTRICO,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,138.7,0.0,138.7
2022-06-04,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,22.0,22.0,0.0,8.0,0.0,558.88,0.0,558.88
2022-06-04,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,8.0,1.0,34.0,34.0,41.0,6.0,1.0,944.8199999999999,115.28,852.6488888888889
2022-06-04,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,3.0,1.0,47.0,46.0,52.0,4.0,3.0,417.37000000000006,112.75,341.21500000000003
2022-06-04,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,5,5.0,0.0,35.0,35.0,0.0,11.0,0.0,535.786,0.0,535.786
2022-06-04,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,4,2.0,2.0,26.0,30.0,22.0,5.0,3.0,1351.545,209.57999999999998,780.5625
2022-06-05,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,36.0,36.0,0.0,10.0,0.0,698.6,0.0,698.6
2022-06-05,202206,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,52.0,52.0,0.0,2.0,0.0,83.58,0.0,83.58
2022-06-05,202206,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,46.0,46.0,0.0,5.0,0.0,1049.29,0.0,1049.29
2022-06-05,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,0.0,1.0,23.0,0.0,23.0,0.0,4.0,0.0,166.14,166.14
2022-06-05,202206,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,27.0,27.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-06-05,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,26.0,26.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-06-05,202206,GOLPES CONTRA OBJETOS,TRONCO,1,1.0,0.0,48.0,48.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,56.0,56.0,0.0,2.0,0.0,531.59,0.0,531.59
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,0.0,1.0,27.0,0.0,27.0,0.0,10.0,0.0,698.6,698.6
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,3,3.0,0.0,34.0,34.0,0.0,8.0,0.0,521.34,0.0,521.34
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,61.0,61.0,0.0,5.0,0.0,271.64,0.0,271.64
2022-06-05,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,34.0,34.0,0.0,1.0,0.0,96.47,0.0,96.47
2022-06-06,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-06-06,202206,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,54.0,54.0,0.0,5.0,0.0,165.33,0.0,165.33
2022-06-06,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,23.0,23.0,0.0,7.0,0.0,343.54,0.0,343.54
2022-06-06,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,36.0,36.0,0.0,12.0,0.0,563.6325,0.0,563.6325
2022-06-06,202206,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,50.0,50.0,0.0,30.0,0.0,1310.0,0.0,1310.0
2022-06-06,202206,CAIDA DE PERSONAS,CABEZA,3,2.0,1.0,35.0,36.0,31.0,4.0,7.0,249.315,489.02,329.2166666666667
2022-06-06,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,3.0,0.0,37.0,37.0,0.0,15.0,0.0,1000.2066666666666,0.0,1000.2066666666666
2022-06-06,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,0.0,2.0,34.0,0.0,34.0,0.0,2.0,0.0,149.435,149.435
2022-06-06,202206,CAIDA DE PERSONAS,OTROS,2,2.0,0.0,42.0,42.0,0.0,5.0,0.0,413.035,0.0,413.035
2022-06-06,202206,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,2,1.0,1.0,36.0,43.0,30.0,7.0,3.0,733.37,139.21,436.29
2022-06-06,202206,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,0.0,1.0,33.0,0.0,33.0,0.0,7.0,0.0,489.02,489.02
2022-06-06,202206,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,23.0,23.0,0.0,25.0,0.0,1263.9,0.0,1263.9
2022-06-06,202206,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,30.0,30.0,0.0,1.0,0.0,80.03,0.0,80.03
2022-06-06,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,1.0,1.0,33.0,32.0,34.0,5.0,7.0,349.3,283.11,316.20500000000004
2022-06-06,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,58.0,58.0,0.0,7.0,0.0,443.96,0.0,443.96
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,10,9.0,1.0,35.0,35.0,40.0,3.0,7.0,248.86333333333334,489.02,272.879
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,8,6.0,2.0,40.0,38.0,44.0,10.0,4.0,1670.7833333333335,231.945,1311.07375
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,7.0,0.0,36.0,36.0,0.0,4.0,0.0,355.8542857142857,0.0,355.8542857142857
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,41.0,41.0,0.0,7.0,0.0,477.51,0.0,477.51
2022-06-06,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,9,8.0,1.0,34.0,34.0,37.0,6.0,3.0,482.14,494.15,483.4744444444445
2022-06-07,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,29.0,29.0,0.0,16.0,0.0,1140.6100000000001,0.0,1140.6100000000001
2022-06-07,202206,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,35.0,35.0,0.0,10.0,0.0,784.27,0.0,784.27
2022-06-07,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,38.0,38.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-06-07,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-07,202206,CAIDA DE PERSONAS,CABEZA,2,2.0,0.0,37.0,37.0,0.0,3.0,0.0,77.25,0.0,77.25
2022-06-07,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,1.0,3.0,35.0,47.0,31.0,10.0,7.0,698.6,1226.71,1094.6825000000001
2022-06-07,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,37.0,37.0,0.0,7.0,0.0,1146.98,0.0,1146.98
2022-06-07,202206,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,260.4,0.0,260.4
2022-06-07,202206,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,313.44,0.0,313.44
2022-06-07,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,4,3.0,1.0,38.0,38.0,37.0,6.0,3.0,397.31,422.9,403.7075
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,42.0,42.0,0.0,7.0,0.0,459.642,0.0,459.642
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,12,11.0,1.0,36.0,37.0,28.0,3.0,5.0,223.5381818181818,345.27,233.6825
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,12,10.0,2.0,36.0,34.0,43.0,11.0,8.0,841.189,410.98,769.4875000000001
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-06-07,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,2.0,1.0,30.0,28.0,35.0,2.0,4.0,290.365,279.44,286.72333333333336
2022-06-08,202206,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,32.0,32.0,0.0,31.0,0.0,1908.0375,0.0,1908.0375
2022-06-08,202206,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,20.0,20.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-06-08,202206,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,35.0,32.0,42.0,2.0,3.0,140.76,209.58,163.70000000000002
2022-06-08,202206,CAIDA DE OBJETOS,OTROS,3,3.0,0.0,36.0,36.0,0.0,4.0,0.0,242.42333333333332,0.0,242.42333333333332
2022-06-08,202206,CAIDA DE OBJETOS,TRONCO,1,1.0,0.0,29.0,29.0,0.0,4.0,0.0,234.67,0.0,234.67
2022-06-08,202206,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,3.0,1.0,40.0,37.0,48.0,7.0,8.0,391.6266666666667,558.88,433.44000000000005
2022-06-08,202206,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,2.0,1.0,32.0,34.0,28.0,3.0,3.0,102.5,187.0,130.66666666666666
2022-06-08,202206,CAIDA DE PERSONAS,OTROS,3,3.0,0.0,45.0,45.0,0.0,3.0,0.0,161.59666666666666,0.0,161.59666666666666
2022-06-08,202206,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,41.0,41.0,0.0,6.0,0.0,580.73,0.0,580.73
2022-06-08,202206,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,28.0,28.0,0.0,7.0,0.0,466.67,0.0,466.67
2022-06-08,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,49.0,49.0,0.0,7.0,0.0,328.72,0.0,328.72
2022-06-08,202206,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,9.0,0.0,35.0,35.0,0.0,3.0,0.0,349.38111111111107,0.0,349.38111111111107
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,7,5.0,2.0,32.0,32.0,32.0,5.0,3.0,346.338,347.6,346.6985714285715
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,12,11.0,1.0,30.0,30.0,27.0,4.0,2.0,259.83818181818185,139.72,249.82833333333335
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,1.0,1.0,36.0,45.0,26.0,4.0,1.0,279.44,38.71,159.075
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,7,5.0,2.0,37.0,36.0,37.0,3.0,4.0,235.82399999999998,248.315,239.39285714285714
