FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2022-08-12,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,0.0,1.0,42.0,0.0,42.0,0.0,2.0,0.0,256.8,256.8
2022-08-12,202208,GOLPES CONTRA OBJETOS,OTROS,NOCHE,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,177.27,0.0,177.27
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,13,12.0,1.0,36.0,38.0,18.0,2.0,3.0,147.0925,209.58,151.89923076923077
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,128.65,0.0,128.65
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,5,4.0,1.0,33.0,36.0,23.0,4.0,5.0,289.2075,349.3,301.226
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,57.0,57.0,0.0,4.0,0.0,341.79,0.0,341.79
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,14,10.0,4.0,40.0,43.0,32.0,4.0,5.0,212.51799999999997,260.4475,226.21214285714288
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,49.0,49.0,0.0,5.0,0.0,217.2,0.0,217.2
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,22.0,22.0,0.0,4.0,0.0,214.99,0.0,214.99
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,8,6.0,2.0,37.0,36.0,38.0,5.0,4.0,376.08166666666665,189.42000000000002,329.41625
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,45.0,45.0,0.0,5.0,0.0,349.3,0.0,349.3
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,5,5.0,0.0,30.0,30.0,0.0,6.0,0.0,404.998,0.0,404.998
2022-08-12,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,0.0,1.0,66.0,0.0,66.0,0.0,3.0,0.0,174.56,174.56
2022-08-13,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,28.0,28.0,0.0,32.0,0.0,3138.33,0.0,3138.33
2022-08-13,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,32.0,36.0,21.0,6.0,3.0,379.92333333333335,135.95,318.92999999999995
2022-08-13,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,26.0,26.0,0.0,14.0,0.0,986.6766666666667,0.0,986.6766666666667
2022-08-13,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,26.0,26.0,0.0,20.0,0.0,1228.89,0.0,1228.89
2022-08-13,202208,CAIDA DE OBJETOS,TRONCO,DIA,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,170.83,0.0,170.83
2022-08-13,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,36.0,44.0,27.0,2.0,2.0,139.72,135.67,137.695
2022-08-13,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,26.0,26.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-08-13,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,38.0,24.0,52.0,4.0,18.0,184.55,1800.0,992.275
2022-08-13,202208,CAIDA DE PERSONAS,OTROS,DIA,1,0.0,1.0,33.0,0.0,33.0,0.0,7.0,0.0,489.02,489.02
2022-08-13,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,21.0,21.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-13,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,35.0,0.0,35.0,0.0,3.0,0.0,209.58,209.58
2022-08-13,202208,GOLPES CONTRA OBJETOS,CABEZA,TARDE,1,1.0,0.0,46.0,46.0,0.0,5.0,0.0,372.62,0.0,372.62
2022-08-13,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,25.0,25.0,0.0,4.0,0.0,257.22,0.0,257.22
2022-08-13,202208,GOLPES CONTRA OBJETOS,OTROS,DIA,1,1.0,0.0,35.0,35.0,0.0,3.0,0.0,312.17,0.0,312.17
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,5,5.0,0.0,36.0,36.0,0.0,3.0,0.0,244.192,0.0,244.192
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,24.0,24.0,0.0,4.0,0.0,97.82,0.0,97.82
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,20.0,20.0,0.0,7.0,0.0,301.78,0.0,301.78
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,12,9.0,3.0,31.0,31.0,31.0,10.0,4.0,531.6288888888889,254.64666666666668,462.3833333333334
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,31.0,31.0,0.0,5.0,0.0,799.28,0.0,799.28
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,41.0,0.0,41.0,0.0,2.0,0.0,123.26,123.26
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,5,5.0,0.0,33.0,33.0,0.0,3.0,0.0,268.408,0.0,268.408
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,1.0,1.0,32.0,20.0,43.0,5.0,123.0,349.3,4622.75,2486.025
2022-08-13,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,3.0,0.0,39.0,39.0,0.0,4.0,0.0,226.40666666666667,0.0,226.40666666666667
2022-08-14,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,0.0,1.0,22.0,0.0,22.0,0.0,5.0,0.0,126.27,126.27
2022-08-14,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,30.0,0.0,30.0,0.0,3.0,0.0,164.21,164.21
2022-08-14,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,21.0,21.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-08-14,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,69.48,0.0,69.48
2022-08-14,202208,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,DIA,1,0.0,1.0,21.0,0.0,21.0,0.0,4.0,0.0,156.48,156.48
2022-08-14,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,52.0,0.0,52.0,0.0,3.0,0.0,209.58,209.58
2022-08-14,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,1,0.0,1.0,41.0,0.0,41.0,0.0,3.0,0.0,209.58,209.58
2022-08-15,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,35.0,35.0,0.0,18.0,0.0,1187.43,0.0,1187.43
2022-08-15,202208,ATRAPADO POR OBJETOS,OTROS,DIA,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-15,202208,CAIDA DE OBJETOS,CABEZA,DIA,2,1.0,1.0,23.0,20.0,26.0,2.0,10.0,139.72,698.6,419.16
2022-08-15,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,37.0,51.0,23.0,3.0,2.0,145.8,139.72,142.76
2022-08-15,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,51.0,51.0,0.0,15.0,0.0,729.0,0.0,729.0
2022-08-15,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,46.0,46.0,0.0,6.0,0.0,482.845,0.0,482.845
2022-08-15,202208,CAIDA DE OBJETOS,OTROS,DIA,1,0.0,1.0,60.0,0.0,60.0,0.0,7.0,0.0,263.08,263.08
2022-08-15,202208,CAIDA DE PERSONAS,CABEZA,DIA,2,2.0,0.0,34.0,34.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-08-15,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,7,3.0,4.0,46.0,51.0,42.0,4.0,3.0,197.25333333333333,183.0825,189.1557142857143
2022-08-15,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,19.0,19.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-08-15,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,158.055,0.0,158.055
2022-08-15,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,49.0,49.0,0.0,4.0,0.0,774.97,0.0,774.97
2022-08-15,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,29.0,29.0,0.0,5.0,0.0,300.0,0.0,300.0
2022-08-15,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,19.0,19.0,0.0,7.0,0.0,489.02,0.0,489.02
2022-08-15,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-15,202208,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,62.0,0.0,62.0
2022-08-15,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,15,13.0,2.0,37.0,38.0,29.0,3.0,2.0,225.28,84.975,206.57266666666666
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,41.0,41.0,0.0,2.0,0.0,150.36,0.0,150.36
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,189.875,0.0,189.875
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,16,14.0,2.0,41.0,41.0,43.0,6.0,3.0,477.0185714285714,158.91,437.255
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,20.0,20.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,3,3.0,0.0,30.0,30.0,0.0,3.0,0.0,177.65666666666667,0.0,177.65666666666667
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,17,13.0,4.0,35.0,35.0,35.0,4.0,4.0,238.24076923076925,285.1275,249.2729411764706
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,2,1.0,1.0,32.0,27.0,36.0,2.0,3.0,180.5,112.75,146.625
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,2,1.0,1.0,22.0,18.0,27.0,2.0,2.0,139.72,63.77,101.745
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,54.0,54.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-15,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,5.0,1.0,40.0,36.0,55.0,3.0,2.0,227.494,139.72,212.865
2022-08-16,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,5,4.0,1.0,37.0,38.0,33.0,12.0,3.0,797.0825,209.58,679.5820000000001
2022-08-16,202208,CAIDA DE OBJETOS,CABEZA,DIA,3,3.0,0.0,28.0,28.0,0.0,4.0,0.0,256.15333333333336,0.0,256.15333333333336
2022-08-16,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,31.0,39.0,23.0,4.0,4.0,279.44,80.85,180.14499999999998
2022-08-16,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,0.0,1.0,21.0,0.0,21.0,0.0,4.0,0.0,173.67,173.67
2022-08-16,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,24.0,24.0,0.0,8.0,0.0,477.9166666666667,0.0,477.9166666666667
2022-08-16,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,32.0,0.0,32.0,0.0,3.0,0.0,209.58,209.58
2022-08-16,202208,CAIDA DE OBJETOS,TRONCO,DIA,1,1.0,0.0,29.0,29.0,0.0,30.0,0.0,2015.0,0.0,2015.0
2022-08-16,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,5,3.0,2.0,44.0,44.0,46.0,5.0,12.0,267.01,786.975,474.996
2022-08-16,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,0.0,1.0,32.0,0.0,32.0,0.0,1.0,0.0,39.75,39.75
2022-08-16,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,59.0,69.0,49.0,2.0,7.0,139.72,263.08,201.39999999999998
2022-08-16,202208,CAIDA DE PERSONAS,OTROS,DIA,2,1.0,1.0,33.0,40.0,26.0,9.0,3.0,628.74,209.58,419.16
2022-08-16,202208,CAIDA DE PERSONAS,OTROS,NOCHE,1,1.0,0.0,34.0,34.0,0.0,6.0,0.0,419.16,0.0,419.16
2022-08-16,202208,CAIDA DE PERSONAS,TRONCO,DIA,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,314.37,0.0,314.37
2022-08-16,202208,CAIDA DE PERSONAS,TRONCO,NOCHE,1,0.0,1.0,37.0,0.0,37.0,0.0,2.0,0.0,375.49,375.49
2022-08-16,202208,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,DIA,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,104.16,0.0,104.16
2022-08-16,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,171.37,0.0,171.37
2022-08-16,202208,CONTACTO CON TEMPERATURA EXTREMA,OTROS,NOCHE,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-16,202208,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-16,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,266.08,0.0,266.08
2022-08-16,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,43.0,43.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-08-16,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,62.0,62.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-08-16,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,38.0,38.0,0.0,7.0,0.0,396.86,0.0,396.86
2022-08-16,202208,GOLPES CONTRA OBJETOS,TRONCO,NOCHE,1,1.0,0.0,37.0,37.0,0.0,1.0,0.0,98.25,0.0,98.25
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,5,4.0,1.0,24.0,24.0,25.0,2.0,3.0,157.5125,209.58,167.926
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,6,5.0,1.0,42.0,41.0,49.0,8.0,2.0,383.262,139.72,342.6716666666666
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,38.0,38.0,0.0,1.0,0.0,82.0,0.0,82.0
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,11,7.0,4.0,39.0,40.0,37.0,7.0,4.0,435.4814285714286,264.5575,373.32727272727277
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,6,4.0,2.0,39.0,40.0,36.0,7.0,3.0,627.9475,156.215,470.7033333333334
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,2.0,0.0,29.0,29.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-16,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-17,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,5,5.0,0.0,26.0,26.0,0.0,5.0,0.0,311.302,0.0,311.302
2022-08-17,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,2,1.0,1.0,44.0,55.0,33.0,4.0,3.0,446.15,218.12,332.135
2022-08-17,202208,CAIDA DE OBJETOS,CABEZA,DIA,4,3.0,1.0,38.0,38.0,36.0,2.0,3.0,135.0,145.67,137.6675
2022-08-17,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,30.0,31.0,29.0,4.0,2.0,227.0,139.72,183.36
2022-08-17,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,38.0,38.0,0.0,6.0,0.0,365.22499999999997,0.0,365.22499999999997
2022-08-17,202208,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,47.73,0.0,47.73
2022-08-17,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,5,3.0,2.0,41.0,42.0,40.0,7.0,5.0,332.9433333333333,375.1,349.806
2022-08-17,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,40.0,38.0,44.0,9.0,4.0,615.165,279.44,503.25666666666666
2022-08-17,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,24.0,0.0,24.0,0.0,4.0,0.0,266.67,266.67
2022-08-17,202208,CAIDA DE PERSONAS,OTROS,DIA,3,3.0,0.0,35.0,35.0,0.0,4.0,0.0,262.6666666666667,0.0,262.6666666666667
2022-08-17,202208,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,28.0,28.0,0.0,3.0,0.0,224.0,0.0,224.0
2022-08-17,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,24.0,24.0,0.0,4.0,0.0,304.775,0.0,304.775
2022-08-17,202208,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,19.0,19.0,0.0,5.0,0.0,70.78,0.0,70.78
2022-08-17,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,1.0,1.0,28.0,27.0,30.0,3.0,7.0,209.58,933.33,571.455
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,5,5.0,0.0,38.0,38.0,0.0,3.0,0.0,218.85999999999999,0.0,218.85999999999999
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,25.0,25.0,0.0,2.0,0.0,160.44,0.0,160.44
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,19,14.0,5.0,31.0,33.0,24.0,5.0,4.0,343.88500000000005,206.846,307.8221052631579
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,3,3.0,0.0,21.0,21.0,0.0,6.0,0.0,376.6133333333333,0.0,376.6133333333333
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,1,1.0,0.0,44.0,44.0,0.0,7.0,0.0,562.31,0.0,562.31
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,1150.86,0.0,1150.86
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,6.0,0.0,50.0,50.0,0.0,3.0,0.0,180.49666666666667,0.0,180.49666666666667
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,1230.67,0.0,1230.67
2022-08-17,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,1,0.0,1.0,25.0,0.0,25.0,0.0,2.0,0.0,78.67,78.67
2022-08-18,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,6,3.0,3.0,46.0,44.0,48.0,5.0,2.0,481.77666666666664,116.52999999999999,299.15333333333336
2022-08-18,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,39.0,39.0,0.0,7.0,0.0,614.09,0.0,614.09
2022-08-18,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,4,2.0,2.0,30.0,32.0,28.0,4.0,2.0,226.92,170.72,198.82
2022-08-18,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-18,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,6,6.0,0.0,30.0,30.0,0.0,13.0,0.0,1318.0483333333334,0.0,1318.0483333333334
2022-08-18,202208,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,46.0,46.0,0.0,14.0,0.0,607.83,0.0,607.83
2022-08-18,202208,CAIDA DE PERSONAS,CABEZA,TARDE,1,1.0,0.0,40.0,40.0,0.0,7.0,0.0,710.97,0.0,710.97
2022-08-18,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,4,0.0,4.0,33.0,0.0,33.0,0.0,3.0,0.0,140.79000000000002,140.79000000000002
2022-08-18,202208,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-08-18,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,39.0,39.0,0.0,2.0,0.0,115.85666666666667,0.0,115.85666666666667
2022-08-18,202208,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,34.0,34.0,0.0,30.0,0.0,2100.0,0.0,2100.0
2022-08-18,202208,CAIDA DE PERSONAS,OTROS,DIA,4,2.0,2.0,40.0,41.0,40.0,4.0,4.0,347.07000000000005,189.915,268.4925
2022-08-18,202208,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,27.0,27.0,0.0,4.0,0.0,298.89,0.0,298.89
2022-08-18,202208,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,DIA,1,1.0,0.0,56.0,56.0,0.0,2.0,0.0,121.83,0.0,121.83
2022-08-18,202208,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,346.76,0.0,346.76
2022-08-18,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,31.0,18.0,44.0,7.0,4.0,489.02,317.87,403.445
2022-08-18,202208,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,40.0,40.0,0.0,3.0,0.0,274.1,0.0,274.1
2022-08-18,202208,GOLPES CONTRA OBJETOS,OTROS,TARDE,1,1.0,0.0,19.0,19.0,0.0,4.0,0.0,211.33,0.0,211.33
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,8,8.0,0.0,31.0,31.0,0.0,2.0,0.0,215.00125,0.0,215.00125
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,1.0,1.0,38.0,46.0,31.0,7.0,2.0,2325.47,139.72,1232.5949999999998
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,34.0,33.0,37.0,5.0,5.0,349.3,240.17,322.01750000000004
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,10,9.0,1.0,34.0,33.0,42.0,5.0,5.0,367.13,186.85,349.102
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,3,3.0,0.0,39.0,39.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,127.93,0.0,127.93
2022-08-18,202208,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,4,4.0,0.0,35.0,35.0,0.0,3.0,0.0,169.37,0.0,169.37
2022-08-19,202208,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,NOCHE,1,1.0,0.0,24.0,24.0,0.0,4.0,0.0,279.44,0.0,279.44
2022-08-19,202208,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,39.0,39.0,0.0,6.0,0.0,354.83,0.0,354.83
2022-08-19,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,38.0,38.0,0.0,3.0,0.0,174.84,0.0,174.84
2022-08-19,202208,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,TARDE,2,1.0,1.0,36.0,41.0,31.0,4.0,5.0,409.22,596.48,502.85
