FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
2/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;36;36;0;2;0;560.6925;0;560.6925
3/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;31;31;0;5;0;511.27;0;511.27
3/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;43;43;0;5;0;401.25;0;401.25
3/07/2022;202207;CAIDA DE OBJETOS;TRONCO;1;1;0;37;37;0;3;0;117.32;0;117.32
3/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;1;0;54;54;0;7;0;441.7;0;441.7
3/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;37;37;0;8;0;2327.87;0;2327.87
3/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;49;49;0;4;0;143.32;0;143.32
3/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;35;35;0;3;0;209.58;0;209.58
3/07/2022;202207;CAIDA DE PERSONAS;TRONCO;1;0;1;28;0;28;0;5;0;361.96;361.96
3/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;29;29;0;3;0;180;0;180
3/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;49;49;0;9;0;628.74;0;628.74
3/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;3;0;28;28;0;5;0;270.96;0;270.96
3/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;2;1;1;28;33;22;30;1;1944.56;69.86;1007.21
3/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;42;42;0;4;0;279.44;0;279.44
3/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;53;53;0;3;0;212.89;0;212.89
4/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;45;45;0;6;0;419.16;0;419.16
4/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;6;0;36;36;0;14;0;1973.09;0;1973.09
4/07/2022;202207;CAIDA DE OBJETOS;CABEZA;3;3;0;46;46;0;2;0;533.9166667;0;533.9166667
4/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;29;0;29;0;2;0;139.72;139.72
4/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;22;22;0;3;0;209.58;0;209.58
4/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;0;1;40;0;40;0;2;0;83.06;83.06
4/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;9;6;3;37;38;35;4;4;292.4983333;452.2966667;345.7644444
4/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;51;60;42;1;3;69.86;190.47;130.165
4/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;50;50;0;3;0;209.58;0;209.58
4/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;1;1;28;24;31;5;4;341.53;279.44;310.485
4/07/2022;202207;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;36;36;0;3;0;941.94;0;941.94
4/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;5;5;0;42;42;0;4;0;205.384;0;205.384
4/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;5;0;31;31;0;2;0;303.32;0;303.32
4/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;1;1;28;31;24;4;5;279.44;349.3;314.37
4/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;10;9;1;35;35;38;7;30;458.7911111;1319.94;544.906
4/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;43;43;0;10;0;847.44;0;847.44
4/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;6;6;0;36;36;0;2;0;181.095;0;181.095
5/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;2;2;0;40;40;0;4;0;250.92;0;250.92
5/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;35;35;0;9;0;615.64;0;615.64
5/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;35;35;0;13;0;797.255;0;797.255
5/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;38;38;0;4;0;303.0133333;0;303.0133333
5/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;2;3;48;45;51;19;10;1327.34;787.7333333;1003.576
5/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;47;46;48;1;3;69.86;119;94.43
5/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;38;38;0;2;0;139.72;0;139.72
5/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;1;1;31;18;44;3;5;209.58;349.3;279.44
5/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;5;4;1;47;53;24;6;6;484.7675;419.16;471.646
5/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;3;1;38;40;31;2;2;162.1933333;75.89;140.6175
5/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;7;5;2;45;47;40;11;3;772.614;111.84;583.8214286
5/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;11;7;4;31;33;29;4;3;299.82;150.53;245.5327273
5/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;56;56;0;1;0;69.86;0;69.86
5/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;31;31;0;2;0;138.5175;0;138.5175
6/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;30;0;2095.8;0;2095.8
6/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;28;28;0;30;0;1135.5;0;1135.5
6/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;28;28;0;21;0;560;0;560
6/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;1;0;21;21;0;2;0;139.72;0;139.72
6/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;3;1;50;52;45;4;3;392.1666667;112.75;322.3125
6/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;4;0;40;40;0;6;0;458.3225;0;458.3225
6/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;44;44;0;5;0;133.78;0;133.78
6/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;46;46;0;2;0;68.33;0;68.33
6/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;3;0;153.84;0;153.84
6/07/2022;202207;GOLPES CONTRA OBJETOS;OTROS;1;1;0;44;44;0;8;0;719.6;0;719.6
6/07/2022;202207;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;35;35;0;2;0;1376.74;0;1376.74
6/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;12;11;1;35;36;25;3;1;239.0627273;69.86;224.9625
6/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;2;3;38;24;48;13;4;826.955;256.1533333;484.474
6/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;14;9;5;36;36;35;4;5;528.5977778;293.658;444.6907143
6/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;4;0;48;48;0;10;0;433.5925;0;433.5925
6/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;3;1;45;53;23;3;1;187.87;69.86;158.3675
7/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;38;43;32;5;4;386.66;183.37;285.015
7/07/2022;202207;CAIDA DE OBJETOS;CABEZA;1;1;0;33;33;0;1;0;69.86;0;69.86
7/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;3;0;43;43;0;5;0;247.78;0;247.78
7/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;30;25;34;7;2;284.14;139.72;211.93
7/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;0;1;54;0;54;0;2;0;93.27;93.27
7/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;3;0;27;27;0;4;0;304.8766667;0;304.8766667
7/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;0;1;24;0;24;0;3;0;102.5;102.5
7/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;49;49;0;3;0;102.5;0;102.5
7/07/2022;202207;CAIDA DE PERSONAS;TRONCO;1;1;0;48;48;0;2;0;100.41;0;100.41
7/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;31;31;0;3;0;218.84;0;218.84
7/07/2022;202207;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;24;24;0;2;0;139.72;0;139.72
7/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;4;1;3;31;42;28;3;3;175.25;280.85;254.45
7/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;25;25;0;5;0;202.96;0;202.96
7/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;8;1;36;36;30;3;6;152;365.86;175.7622222
7/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;4;4;0;38;38;0;5;0;276.4925;0;276.4925
7/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;22;19;3;35;34;36;5;2;333.1473684;152.14;308.4645455
7/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;3;2;33;34;32;5;10;343.1233333;404.11;367.518
7/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;36;36;0;2;0;260.5325;0;260.5325
8/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;20;20;0;5;0;216.67;0;216.67
8/07/2022;202207;CAIDA DE OBJETOS;CABEZA;1;1;0;25;25;0;2;0;150.4;0;150.4
8/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;48;48;0;3;0;209.58;0;209.58
8/07/2022;202207;CAIDA DE OBJETOS;TRONCO;1;1;0;33;33;0;2;0;139.72;0;139.72
8/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;1;0;33;33;0;2;0;416.49;0;416.49
8/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;4;0;35;35;0;4;0;1427.3475;0;1427.3475
8/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;2;0;53;53;0;5;0;511.165;0;511.165
8/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;37;37;0;5;0;442.08;0;442.08
8/07/2022;202207;CAIDA DE PERSONAS;TRONCO;2;2;0;33;33;0;2;0;112.95;0;112.95
8/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;39;39;0;4;0;301.28;0;301.28
8/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;30;30;0;3;0;209.58;0;209.58
8/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;24;24;0;2;0;139.72;0;139.72
8/07/2022;202207;GOLPES CONTRA OBJETOS;OTROS;3;3;0;30;30;0;14;0;613.78;0;613.78
8/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;3;1;36;36;35;3;3;219.85;209.58;217.2825
8/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;4;4;0;27;27;0;7;0;517.075;0;517.075
8/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;9;8;1;38;38;35;4;3;232.47;178.5;226.4733333
8/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;2;2;0;28;28;0;2;0;104.79;0;104.79
8/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;4;4;0;34;34;0;3;0;206.225;0;206.225
9/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;38;38;0;4;0;241.22;0;241.22
9/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;32;37;28;2;7;139.72;489.02;314.37
9/07/2022;202207;ATRAPADO POR OBJETOS;TRONCO;1;1;0;29;29;0;3;0;145.27;0;145.27
9/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;28;28;0;5;0;399.58;0;399.58
9/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;51;51;0;7;0;960.07;0;960.07
9/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;21;21;0;3;0;101.81;0;101.81
9/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;48;47;51;18;3;1493.005;218.59;1068.2
9/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;1;0;20;20;0;5;0;189.57;0;189.57
9/07/2022;202207;CAIDA DE PERSONAS;TRONCO;2;2;0;36;36;0;3;0;215.605;0;215.605
9/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;2;2;0;28;28;0;4;0;294.005;0;294.005
9/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;20;20;0;10;0;698.6;0;698.6
9/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;37;37;0;5;0;594.19;0;594.19
9/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;32;34;30;1;3;69.86;351.35;210.605
9/07/2022;202207;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;26;26;0;7;0;489.02;0;489.02
9/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;7;0;37;37;0;6;0;388.8685714;0;388.8685714
9/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;3;2;1;39;40;36;16;3;801.29;209.58;604.0533333
9/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;6;6;0;34;34;0;4;0;232.13;0;232.13
9/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;4;0;35;35;0;2;0;189.145;0;189.145
9/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;46;46;0;1;0;69.86;0;69.86
10/07/2022;202207;ATRAPADO POR OBJETOS;TRONCO;1;1;0;23;23;0;3;0;209.58;0;209.58
10/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;38;38;0;29;0;1440.41;0;1440.41
10/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;2;0;45;45;0;4;0;362.33;0;362.33
10/07/2022;202207;GOLPES CONTRA OBJETOS;OTROS;1;1;0;31;31;0;2;0;139.72;0;139.72
10/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;5;5;0;32;32;0;3;0;198.99;0;198.99
10/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;0;1;48;0;48;0;5;0;354.67;354.67
10/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;34;34;0;7;0;797.37;0;797.37
11/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;46;46;0;3;0;201.41;0;201.41
11/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;31;31;0;4;0;312.2633333;0;312.2633333
11/07/2022;202207;CAIDA DE OBJETOS;CABEZA;2;2;0;36;36;0;2;0;174.65;0;174.65
11/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;40;40;0;7;0;263.08;0;263.08
11/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;4;2;2;43;46;40;2;4;183.59;144.375;163.9825
11/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;5;2;3;34;36;32;2;4;139.72;591.9;411.028
11/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;7;6;1;40;40;42;16;8;962.0133333;558.88;904.4228571
11/07/2022;202207;CAIDA DE PERSONAS;OTROS;3;3;0;48;48;0;11;0;1799.136667;0;1799.136667
11/07/2022;202207;CAIDA DE PERSONAS;TRONCO;3;2;1;39;37;44;9;5;379.26;349.3;369.2733333
11/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;0;1;24;0;24;0;1;0;32.76;32.76
11/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;2;0;30;30;0;4;0;237.26;0;237.26
11/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;1;1;36;45;27;5;3;422.34;123;272.67
11/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;2;0;97.08;0;97.08
11/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;7;7;0;35;35;0;8;0;658.7014286;0;658.7014286
11/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;9;0;40;40;0;5;0;726.4022222;0;726.4022222
11/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;13;11;2;30;31;24;4;6;291.8963636;347.01;300.3753846
11/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;44;44;43;13;2;837.37;81.15;585.2966667
12/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;26;26;0;6;0;348.63;0;348.63
12/07/2022;202207;CAIDA DE OBJETOS;CABEZA;2;2;0;50;50;0;4;0;804.235;0;804.235
12/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;2;1;33;29;42;3;4;142.945;173.33;153.0733333
12/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;33;34;30;5;4;419.515;136.67;325.2333333
12/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;0;1;56;0;56;0;1;0;174.08;174.08
12/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;8;5;3;39;37;42;4;5;401.814;249.5;344.69625
12/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;36;38;27;3;3;192.91;168.81;186.885
12/07/2022;202207;CAIDA DE PERSONAS;OTROS;3;1;2;32;41;28;8;2;558.88;99.095;252.3566667
12/07/2022;202207;CAIDA DE PERSONAS;TRONCO;4;3;1;31;31;33;5;2;220.0466667;112.66;193.2
12/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;35;35;0;3;0;209.58;0;209.58
12/07/2022;202207;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;28;28;0;8;0;558.88;0;558.88
12/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;38;38;0;3;0;172.3;0;172.3
12/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;29;29;0;23;0;4025.493333;0;4025.493333
12/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;34;34;0;6;0;306.51;0;306.51
12/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;11;9;2;36;37;30;6;7;460.5633333;489.02;465.7372727
12/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;16;12;4;38;38;40;5;3;346.7391667;216.4375;314.16375
12/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;9;6;3;35;36;35;3;3;143.5316667;136.5266667;141.1966667
12/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;2;1;33;36;29;3;3;183.415;209.58;192.1366667
13/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;48;48;0;6;0;294.995;0;294.995
13/07/2022;202207;CAIDA DE OBJETOS;CABEZA;5;5;0;35;35;0;3;0;215.828;0;215.828
13/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;6;6;0;31;31;0;5;0;342.2133333;0;342.2133333
13/07/2022;202207;CAIDA DE PERSONAS;CABEZA;2;0;2;46;0;46;0;9;0;633.915;633.915
13/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;3;0;29;29;0;4;0;332.8666667;0;332.8666667
13/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;28;31;21;2;2;174.65;139.72;163.0066667
13/07/2022;202207;CAIDA DE PERSONAS;OTROS;1;0;1;32;0;32;0;2;0;126.79;126.79
13/07/2022;202207;CAIDA DE PERSONAS;TRONCO;1;1;0;52;52;0;3;0;209.58;0;209.58
13/07/2022;202207;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;37;37;0;3;0;247.96;0;247.96
13/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;1;1;0;38;38;0;2;0;180.01;0;180.01
13/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;20;20;0;3;0;53.46;0;53.46
13/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;TRONCO;1;1;0;34;34;0;2;0;123.55;0;123.55
13/07/2022;202207;CONTACTO ELECTRICO;OTROS;1;1;0;35;35;0;6;0;419.16;0;419.16
13/07/2022;202207;GOLPES CONTRA OBJETOS;CABEZA;2;2;0;58;58;0;4;0;187.225;0;187.225
13/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;37;34;45;3;5;265.36;379.32;303.3466667
13/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;30;0;30;0;3;0;111.6;111.6
13/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;4;0;30;30;0;4;0;327.555;0;327.555
13/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;5;0;35;35;0;5;0;262.394;0;262.394
13/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;22;19;3;32;32;33;7;6;431.5505263;419.16;429.8609091
13/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;5;0;41;41;0;3;0;182.588;0;182.588
13/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;7;7;0;38;38;0;5;0;780.05;0;780.05
14/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;21;21;0;82;0;5728.52;0;5728.52
14/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;40;40;0;12;0;715.26;0;715.26
14/07/2022;202207;CAIDA DE OBJETOS;CABEZA;1;0;1;30;0;30;0;3;0;230.25;230.25
14/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;50;50;0;5;0;349.3;0;349.3
14/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;26;26;0;4;0;187.92;0;187.92
14/07/2022;202207;CAIDA DE OBJETOS;OTROS;1;1;0;22;22;0;3;0;168.21;0;168.21
14/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;6;0;35;35;0;5;0;372.5866667;0;372.5866667
14/07/2022;202207;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;48;49;47;30;3;2774;112.75;1443.375
14/07/2022;202207;CAIDA DE PERSONAS;OTROS;2;2;0;41;41;0;5;0;444.925;0;444.925
14/07/2022;202207;CAIDA DE PERSONAS;TRONCO;2;0;2;43;0;43;0;3;0;125.34;125.34
14/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;3;2;1;42;38;49;5;2;175.96;88.36;146.76
14/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;7;0;635;0;635
14/07/2022;202207;CONTACTO CON TEMPERATURA EXTREMA;OTROS;2;1;1;34;45;22;2;2;291.28;139.72;215.5
14/07/2022;202207;CONTACTO ELECTRICO;EXTREMIDAD SUPERIOR;1;1;0;31;31;0;2;0;139.72;0;139.72
14/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;24;0;24;0;2;0;139.72;139.72
14/07/2022;202207;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;4;4;0;40;40;0;2;0;770.39;0;770.39
14/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;7;2;36;34;42;2;3;150.8242857;166.845;154.3844444
14/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;7;7;0;32;32;0;4;0;244.6728571;0;244.6728571
14/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;24;20;4;34;34;34;8;3;467.019;202.6125;422.95125
14/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;3;1;28;31;21;3;2;198.2166667;139.72;183.5925
14/07/2022;202207;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;9;6;3;27;30;21;3;2;171.6966667;98.63;147.3411111
15/07/2022;202207;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;32;36;29;3;2;263.18;124.55;193.865
15/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;9;8;1;40;40;35;4;3;223.80375;173.78;218.2455556
15/07/2022;202207;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;40;40;0;29;0;2226.106667;0;2226.106667
15/07/2022;202207;CAIDA DE PERSONAS;CABEZA;1;0;1;33;0;33;0;3;0;200.25;200.25
