FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2022-06-08,202206,CAIDA DE PERSONAS,10,8.0,2.0,39.0,39.0,38.0,4.0,6.0,1864.67,745.88,2610.55
2022-06-08,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,41.0,41.0,0.0,6.0,0.0,580.73,0.0,580.73
2022-06-08,202206,GOLPES CONTRA OBJETOS,4,4.0,0.0,37.0,37.0,0.0,6.0,0.0,1354.27,0.0,1354.27
2022-06-08,202206,MANIPULACION OBJETOS POR ESFUERZO,37,31.0,6.0,33.0,33.0,32.0,4.0,3.0,9192.9,1370.26,10563.16
2022-06-09,202206,ATRAPADO POR OBJETOS,4,3.0,1.0,31.0,30.0,35.0,22.0,5.0,8162.950000000001,349.3,8512.25
2022-06-09,202206,CAIDA DE OBJETOS,5,5.0,0.0,43.0,43.0,0.0,6.0,0.0,1759.27,0.0,1759.27
2022-06-09,202206,CAIDA DE PERSONAS,9,8.0,1.0,34.0,34.0,41.0,8.0,2.0,4769.09,139.72,4908.8099999999995
2022-06-09,202206,GOLPES CONTRA OBJETOS,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,216.09,0.0,216.09
2022-06-09,202206,MANIPULACION OBJETOS POR ESFUERZO,22,20.0,2.0,38.0,37.0,44.0,9.0,5.0,12298.119999999999,400.0,12698.12
2022-06-10,202206,ATRAPADO POR OBJETOS,2,2.0,0.0,34.0,34.0,0.0,7.0,0.0,3770.85,0.0,3770.85
2022-06-10,202206,CAIDA DE OBJETOS,4,4.0,0.0,54.0,54.0,0.0,4.0,0.0,927.13,0.0,927.13
2022-06-10,202206,CAIDA DE PERSONAS,4,4.0,0.0,30.0,30.0,0.0,4.0,0.0,1257.48,0.0,1257.48
2022-06-10,202206,GOLPES CONTRA OBJETOS,4,3.0,1.0,30.0,29.0,30.0,9.0,2.0,1408.7,138.58,1547.2800000000002
2022-06-10,202206,MANIPULACION OBJETOS POR ESFUERZO,38,33.0,5.0,40.0,40.0,38.0,5.0,5.0,13688.119999999999,1508.56,15196.68
2022-06-11,202206,ATRAPADO POR OBJETOS,5,5.0,0.0,42.0,42.0,0.0,6.0,0.0,2137.0,0.0,2137.0
2022-06-11,202206,CAIDA DE OBJETOS,4,3.0,1.0,38.0,37.0,43.0,7.0,4.0,1193.6100000000001,160.36,1353.97
2022-06-11,202206,CAIDA DE PERSONAS,9,7.0,2.0,42.0,42.0,42.0,6.0,16.0,3077.23,1209.58,4286.81
2022-06-11,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-11,202206,GOLPES CONTRA OBJETOS,3,3.0,0.0,30.0,30.0,0.0,9.0,0.0,2509.49,0.0,2509.49
2022-06-11,202206,MANIPULACION OBJETOS POR ESFUERZO,27,26.0,1.0,32.0,32.0,43.0,6.0,4.0,11118.8,160.36,11279.16
2022-06-12,202206,ATRAPADO POR OBJETOS,2,1.0,1.0,49.0,55.0,43.0,4.0,3.0,1027.93,171.6,1199.53
2022-06-12,202206,CAIDA DE OBJETOS,2,1.0,1.0,36.0,31.0,40.0,30.0,2.0,2970.68,459.0,3429.68
2022-06-12,202206,CAIDA DE PERSONAS,2,1.0,1.0,33.0,24.0,42.0,3.0,4.0,209.58,213.63,423.21000000000004
2022-06-12,202206,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,42.0,54.0,29.0,4.0,3.0,413.33,183.09,596.42
2022-06-12,202206,GOLPES CONTRA OBJETOS,1,1.0,0.0,20.0,20.0,0.0,2.0,0.0,85.56,0.0,85.56
2022-06-12,202206,MANIPULACION OBJETOS POR ESFUERZO,19,18.0,1.0,33.0,33.0,41.0,2.0,2.0,2435.78,139.72,2575.5
2022-06-13,202206,ATRAPADO POR OBJETOS,1,1.0,0.0,34.0,34.0,0.0,5.0,0.0,375.17,0.0,375.17
2022-06-13,202206,CAIDA DE OBJETOS,2,2.0,0.0,31.0,31.0,0.0,2.0,0.0,332.39,0.0,332.39
2022-06-13,202206,CAIDA DE PERSONAS,8,7.0,1.0,37.0,39.0,28.0,5.0,7.0,2960.59,489.02,3449.6099999999997
2022-06-13,202206,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,25.0,25.0,0.0,2.0,0.0,276.39,0.0,276.39
2022-06-13,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,5.0,0.0,300.66,0.0,300.66
2022-06-13,202206,GOLPES CONTRA OBJETOS,1,0.0,1.0,31.0,0.0,31.0,0.0,2.0,0.0,115.62,115.62
2022-06-13,202206,MANIPULACION OBJETOS POR ESFUERZO,31,27.0,4.0,40.0,39.0,40.0,6.0,4.0,11185.11,1211.95,12397.06
2022-06-14,202206,ATRAPADO POR OBJETOS,6,6.0,0.0,30.0,30.0,0.0,5.0,0.0,2090.55,0.0,2090.55
2022-06-14,202206,CAIDA DE OBJETOS,11,11.0,0.0,33.0,33.0,0.0,7.0,0.0,9618.33,0.0,9618.33
2022-06-14,202206,CAIDA DE PERSONAS,16,10.0,6.0,39.0,35.0,44.0,5.0,3.0,3244.5,970.4000000000001,4214.9
2022-06-14,202206,CONTACTO CON SUSTANCIAS NOCIVAS,4,3.0,1.0,37.0,35.0,44.0,2.0,2.0,386.21000000000004,82.2,468.41
2022-06-14,202206,CONTACTO ELECTRICO,1,1.0,0.0,28.0,28.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-14,202206,GOLPES CONTRA OBJETOS,5,4.0,1.0,46.0,46.0,46.0,18.0,8.0,5570.679999999999,558.88,6129.5599999999995
2022-06-14,202206,MANIPULACION OBJETOS POR ESFUERZO,28,20.0,8.0,38.0,39.0,36.0,3.0,5.0,4681.78,2342.82,7024.6
2022-06-15,202206,ATRAPADO POR OBJETOS,3,3.0,0.0,31.0,31.0,0.0,4.0,0.0,441.99,0.0,441.99
2022-06-15,202206,CAIDA DE OBJETOS,6,5.0,1.0,29.0,28.0,34.0,3.0,7.0,1080.52,489.02,1569.54
2022-06-15,202206,CAIDA DE PERSONAS,10,9.0,1.0,33.0,32.0,39.0,7.0,2.0,7713.3,139.72,7853.02
2022-06-15,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,106.67,0.0,106.67
2022-06-15,202206,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,24.0,27.0,20.0,5.0,2.0,349.3,37.2,386.5
2022-06-15,202206,GOLPES CONTRA OBJETOS,6,3.0,3.0,42.0,37.0,48.0,6.0,3.0,1517.8200000000002,853.57,2371.3900000000003
2022-06-15,202206,MANIPULACION OBJETOS POR ESFUERZO,44,36.0,8.0,34.0,34.0,34.0,4.0,4.0,9829.220000000001,1504.0900000000001,11333.31
2022-06-16,202206,ATRAPADO POR OBJETOS,3,3.0,0.0,35.0,35.0,0.0,9.0,0.0,1772.85,0.0,1772.85
2022-06-16,202206,CAIDA DE OBJETOS,7,6.0,1.0,39.0,37.0,46.0,9.0,2.0,4117.42,139.72,4257.14
2022-06-16,202206,CAIDA DE PERSONAS,9,5.0,4.0,33.0,34.0,33.0,3.0,2.0,996.8,377.90999999999997,1374.71
2022-06-16,202206,CONTACTO CON SUSTANCIAS NOCIVAS,3,3.0,0.0,36.0,36.0,0.0,2.0,0.0,458.62,0.0,458.62
2022-06-16,202206,GOLPES CONTRA OBJETOS,8,7.0,1.0,36.0,34.0,51.0,3.0,2.0,1621.3700000000001,139.72,1761.0900000000001
2022-06-16,202206,MANIPULACION OBJETOS POR ESFUERZO,39,31.0,8.0,36.0,36.0,35.0,5.0,3.0,10392.02,1552.38,11944.4
2022-06-17,202206,ATRAPADO POR OBJETOS,7,6.0,1.0,34.0,36.0,20.0,5.0,2.0,2428.67,139.72,2568.39
2022-06-17,202206,CAIDA DE OBJETOS,12,9.0,3.0,34.0,36.0,27.0,4.0,3.0,2545.5299999999997,745.79,3291.32
2022-06-17,202206,CAIDA DE PERSONAS,19,13.0,6.0,40.0,41.0,38.0,7.0,5.0,5829.25,2125.02,7954.27
2022-06-17,202206,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,30.0,37.0,23.0,2.0,2.0,139.72,139.72,279.44
2022-06-17,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,38.0,38.0,0.0,5.0,0.0,330.06,0.0,330.06
2022-06-17,202206,GOLPES CONTRA OBJETOS,11,11.0,0.0,37.0,37.0,0.0,9.0,0.0,7743.92,0.0,7743.92
2022-06-17,202206,MANIPULACION OBJETOS POR ESFUERZO,43,33.0,10.0,34.0,33.0,38.0,5.0,4.0,12553.76,1823.56,14377.32
2022-06-18,202206,ATRAPADO POR OBJETOS,2,1.0,1.0,28.0,24.0,31.0,5.0,4.0,349.3,184.87,534.1700000000001
2022-06-18,202206,CAIDA DE OBJETOS,3,1.0,2.0,57.0,63.0,54.0,4.0,3.0,207.0,409.58000000000004,616.58
2022-06-18,202206,CAIDA DE PERSONAS,6,4.0,2.0,40.0,36.0,50.0,3.0,14.0,1051.63,2025.9399999999998,3077.5699999999997
2022-06-18,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,27.0,27.0,0.0,3.0,0.0,161.8,0.0,161.8
2022-06-18,202206,GOLPES CONTRA OBJETOS,1,1.0,0.0,23.0,23.0,0.0,6.0,0.0,205.0,0.0,205.0
2022-06-18,202206,MANIPULACION OBJETOS POR ESFUERZO,31,28.0,3.0,33.0,32.0,40.0,6.0,3.0,11249.39,559.36,11808.75
2022-06-19,202206,ATRAPADO POR OBJETOS,1,1.0,0.0,48.0,48.0,0.0,30.0,0.0,1313.76,0.0,1313.76
2022-06-19,202206,CAIDA DE OBJETOS,1,1.0,0.0,51.0,51.0,0.0,2.0,0.0,87.25,0.0,87.25
2022-06-19,202206,CAIDA DE PERSONAS,1,0.0,1.0,27.0,0.0,27.0,0.0,4.0,0.0,279.44,279.44
2022-06-19,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,192.85,0.0,192.85
2022-06-19,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,30.0,30.0,0.0,30.0,0.0,2290.0,0.0,2290.0
2022-06-19,202206,MANIPULACION OBJETOS POR ESFUERZO,9,5.0,4.0,35.0,32.0,40.0,3.0,4.0,819.07,1079.67,1898.74
2022-06-20,202206,ATRAPADO POR OBJETOS,4,4.0,0.0,40.0,40.0,0.0,8.0,0.0,2616.44,0.0,2616.44
2022-06-20,202206,CAIDA DE OBJETOS,2,2.0,0.0,50.0,50.0,0.0,3.0,0.0,419.16,0.0,419.16
2022-06-20,202206,CAIDA DE PERSONAS,10,7.0,3.0,34.0,33.0,36.0,2.0,4.0,992.51,516.93,1509.44
2022-06-20,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,24.0,24.0,0.0,1.0,0.0,40.41,0.0,40.41
2022-06-20,202206,GOLPES CONTRA OBJETOS,4,3.0,1.0,24.0,22.0,32.0,7.0,10.0,1620.03,698.6,2318.63
2022-06-20,202206,MANIPULACION OBJETOS POR ESFUERZO,33,25.0,8.0,35.0,34.0,37.0,3.0,5.0,5929.45,1660.01,7589.46
2022-06-21,202206,ATRAPADO POR OBJETOS,4,4.0,0.0,35.0,35.0,0.0,42.0,0.0,29661.53,0.0,29661.53
2022-06-21,202206,CAIDA DE OBJETOS,9,8.0,1.0,32.0,33.0,24.0,3.0,2.0,1701.97,121.91,1823.8799999999999
2022-06-21,202206,CAIDA DE PERSONAS,10,7.0,3.0,41.0,42.0,38.0,3.0,3.0,2220.51,626.5899999999999,2847.1
2022-06-21,202206,GOLPES CONTRA OBJETOS,4,4.0,0.0,32.0,32.0,0.0,6.0,0.0,2231.31,0.0,2231.31
2022-06-21,202206,MANIPULACION OBJETOS POR ESFUERZO,26,22.0,4.0,38.0,38.0,35.0,4.0,4.0,7404.09,924.62,8328.710000000001
2022-06-22,202206,ATRAPADO POR OBJETOS,2,2.0,0.0,44.0,44.0,0.0,4.0,0.0,583.0600000000001,0.0,583.0600000000001
2022-06-22,202206,CAIDA DE OBJETOS,10,10.0,0.0,32.0,32.0,0.0,3.0,0.0,2324.23,0.0,2324.23
2022-06-22,202206,CAIDA DE PERSONAS,14,12.0,2.0,40.0,41.0,35.0,5.0,3.0,3628.52,367.89,3996.41
2022-06-22,202206,GOLPES CONTRA OBJETOS,5,5.0,0.0,33.0,33.0,0.0,7.0,0.0,3573.48,0.0,3573.48
2022-06-22,202206,MANIPULACION OBJETOS POR ESFUERZO,30,24.0,6.0,38.0,37.0,45.0,6.0,3.0,9411.13,1164.71,10575.84
2022-06-23,202206,ATRAPADO POR OBJETOS,6,5.0,1.0,35.0,35.0,38.0,8.0,4.0,2041.67,279.44,2321.1099999999997
2022-06-23,202206,CAIDA DE OBJETOS,10,9.0,1.0,36.0,36.0,37.0,5.0,2.0,2970.41,139.72,3110.13
2022-06-23,202206,CAIDA DE PERSONAS,10,8.0,2.0,41.0,41.0,38.0,6.0,5.0,3424.66,434.88,3859.54
2022-06-23,202206,CONTACTO CON TEMPERATURA EXTREMA,3,1.0,2.0,43.0,45.0,42.0,8.0,1.0,1940.68,139.72,2080.4
2022-06-23,202206,GOLPES CONTRA OBJETOS,5,5.0,0.0,33.0,33.0,0.0,3.0,0.0,937.0,0.0,937.0
2022-06-23,202206,MANIPULACION OBJETOS POR ESFUERZO,27,25.0,2.0,34.0,34.0,44.0,4.0,2.0,7189.75,349.3,7539.05
2022-06-24,202206,ATRAPADO POR OBJETOS,2,2.0,0.0,29.0,29.0,0.0,6.0,0.0,907.8000000000001,0.0,907.8000000000001
2022-06-24,202206,CAIDA DE OBJETOS,8,8.0,0.0,34.0,34.0,0.0,2.0,0.0,1717.9899999999998,0.0,1717.9899999999998
2022-06-24,202206,CAIDA DE PERSONAS,16,11.0,5.0,40.0,36.0,46.0,6.0,10.0,5334.72,3137.54,8472.26
2022-06-24,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,28.0,0.0,28.0,0.0,1.0,0.0,69.86,69.86
2022-06-24,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,14.0,0.0,978.04,0.0,978.04
2022-06-24,202206,GOLPES CONTRA OBJETOS,3,3.0,0.0,26.0,26.0,0.0,4.0,0.0,617.3399999999999,0.0,617.3399999999999
2022-06-24,202206,MANIPULACION OBJETOS POR ESFUERZO,34,27.0,7.0,34.0,32.0,41.0,5.0,5.0,9861.529999999999,2479.55,12341.08
2022-06-25,202206,ATRAPADO POR OBJETOS,2,1.0,1.0,26.0,23.0,28.0,1.0,18.0,69.86,1257.48,1327.34
2022-06-25,202206,CAIDA DE OBJETOS,9,7.0,2.0,31.0,32.0,28.0,7.0,16.0,2475.84,1337.08,3812.92
2022-06-25,202206,CAIDA DE PERSONAS,8,5.0,3.0,35.0,35.0,34.0,8.0,3.0,2303.37,732.48,3035.85
2022-06-25,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,25.0,25.0,0.0,1.0,0.0,69.86,0.0,69.86
2022-06-25,202206,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,150.0,0.0,150.0
2022-06-25,202206,GOLPES CONTRA OBJETOS,2,2.0,0.0,47.0,47.0,0.0,4.0,0.0,650.4,0.0,650.4
2022-06-25,202206,MANIPULACION OBJETOS POR ESFUERZO,20,16.0,4.0,37.0,37.0,35.0,6.0,3.0,12318.2,756.47,13074.67
2022-06-26,202206,CAIDA DE PERSONAS,1,0.0,1.0,39.0,0.0,39.0,0.0,9.0,0.0,1039.95,1039.95
2022-06-26,202206,GOLPES CONTRA OBJETOS,1,1.0,0.0,28.0,28.0,0.0,6.0,0.0,205.0,0.0,205.0
2022-06-26,202206,MANIPULACION OBJETOS POR ESFUERZO,9,8.0,1.0,37.0,38.0,32.0,3.0,1.0,2602.65,50.96,2653.61
2022-06-27,202206,ATRAPADO POR OBJETOS,4,4.0,0.0,43.0,43.0,0.0,10.0,0.0,2356.4300000000003,0.0,2356.4300000000003
2022-06-27,202206,CAIDA DE OBJETOS,8,8.0,0.0,31.0,31.0,0.0,3.0,0.0,1493.23,0.0,1493.23
2022-06-27,202206,CAIDA DE PERSONAS,8,8.0,0.0,42.0,42.0,0.0,4.0,0.0,1624.87,0.0,1624.87
2022-06-27,202206,GOLPES CONTRA OBJETOS,6,6.0,0.0,32.0,32.0,0.0,4.0,0.0,1740.75,0.0,1740.75
2022-06-27,202206,MANIPULACION OBJETOS POR ESFUERZO,32,27.0,5.0,36.0,36.0,36.0,6.0,2.0,25551.48,689.74,26241.22
2022-06-28,202206,ATRAPADO POR OBJETOS,6,6.0,0.0,35.0,35.0,0.0,4.0,0.0,1885.44,0.0,1885.44
2022-06-28,202206,CAIDA DE OBJETOS,6,4.0,2.0,38.0,37.0,38.0,4.0,2.0,1055.31,121.0,1176.31
2022-06-28,202206,CAIDA DE PERSONAS,12,8.0,4.0,39.0,34.0,49.0,7.0,4.0,4965.8,632.45,5598.25
2022-06-28,202206,GOLPES CONTRA OBJETOS,5,3.0,2.0,48.0,52.0,40.0,8.0,8.0,1295.92,1047.9,2343.82
2022-06-28,202206,MANIPULACION OBJETOS POR ESFUERZO,21,20.0,1.0,34.0,35.0,19.0,5.0,2.0,7605.030000000001,109.33,7714.360000000001
2022-06-29,202206,CAIDA DE OBJETOS,2,0.0,2.0,26.0,0.0,26.0,0.0,2.0,0.0,253.84,253.84
2022-06-29,202206,CAIDA DE PERSONAS,7,5.0,2.0,34.0,33.0,38.0,3.0,4.0,918.72,445.5,1364.22
2022-06-29,202206,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,330.39,0.0,330.39
2022-06-29,202206,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,207.51,207.51
2022-06-29,202206,GOLPES CONTRA OBJETOS,3,2.0,1.0,46.0,40.0,58.0,2.0,3.0,279.44,116.1,395.54
2022-06-29,202206,MANIPULACION OBJETOS POR ESFUERZO,18,14.0,4.0,33.0,34.0,29.0,3.0,6.0,2993.7,1261.98,4255.68
2022-06-30,202206,ATRAPADO POR OBJETOS,2,2.0,0.0,28.0,28.0,0.0,7.0,0.0,1005.38,0.0,1005.38
2022-06-30,202206,CAIDA DE OBJETOS,6,5.0,1.0,34.0,29.0,60.0,4.0,2.0,1183.01,139.72,1322.73
2022-06-30,202206,CAIDA DE PERSONAS,8,2.0,6.0,39.0,48.0,36.0,3.0,5.0,374.88,2191.8199999999997,2566.7
2022-06-30,202206,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-06-30,202206,GOLPES CONTRA OBJETOS,9,9.0,0.0,40.0,40.0,0.0,3.0,0.0,2448.46,0.0,2448.46
2022-06-30,202206,MANIPULACION OBJETOS POR ESFUERZO,26,24.0,2.0,37.0,37.0,38.0,8.0,4.0,16066.5,444.22,16510.72
2022-07-01,202207,ATRAPADO POR OBJETOS,2,1.0,1.0,25.0,26.0,24.0,7.0,4.0,507.6,576.84,1084.44
2022-07-01,202207,CAIDA DE OBJETOS,9,8.0,1.0,31.0,29.0,43.0,5.0,3.0,2570.38,209.58,2779.96
2022-07-01,202207,CAIDA DE PERSONAS,14,8.0,6.0,41.0,43.0,38.0,13.0,5.0,7649.02,1352.51,9001.53
2022-07-01,202207,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,40.0,40.0,0.0,3.0,0.0,650.5,0.0,650.5
2022-07-01,202207,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,24.0,24.0,0.0,3.0,0.0,383.44,0.0,383.44
2022-07-01,202207,GOLPES CONTRA OBJETOS,4,4.0,0.0,30.0,30.0,0.0,11.0,0.0,2745.3500000000004,0.0,2745.3500000000004
2022-07-01,202207,MANIPULACION OBJETOS POR ESFUERZO,18,15.0,3.0,32.0,31.0,40.0,6.0,6.0,5721.030000000001,1265.58,6986.610000000001
2022-07-02,202207,ATRAPADO POR OBJETOS,1,1.0,0.0,45.0,45.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-07-02,202207,CAIDA DE OBJETOS,1,1.0,0.0,44.0,44.0,0.0,5.0,0.0,482.8,0.0,482.8
2022-07-02,202207,CAIDA DE PERSONAS,10,7.0,3.0,32.0,37.0,20.0,3.0,4.0,3219.86,589.99,3809.85
2022-07-02,202207,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,23.0,23.0,0.0,4.0,0.0,298.56,0.0,298.56
2022-07-02,202207,GOLPES CONTRA OBJETOS,1,1.0,0.0,29.0,29.0,0.0,5.0,0.0,400.22,0.0,400.22
2022-07-02,202207,MANIPULACION OBJETOS POR ESFUERZO,12,11.0,1.0,35.0,35.0,33.0,5.0,5.0,5034.08,432.4,5466.48
2022-07-03,202207,ATRAPADO POR OBJETOS,1,1.0,0.0,31.0,31.0,0.0,5.0,0.0,511.27,0.0,511.27
2022-07-03,202207,CAIDA DE OBJETOS,2,2.0,0.0,40.0,40.0,0.0,4.0,0.0,518.5699999999999,0.0,518.5699999999999
2022-07-03,202207,CAIDA DE PERSONAS,5,4.0,1.0,41.0,44.0,28.0,6.0,5.0,3122.47,361.96,3484.43
2022-07-03,202207,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,180.0,0.0,180.0
2022-07-03,202207,GOLPES CONTRA OBJETOS,1,1.0,0.0,49.0,49.0,0.0,9.0,0.0,628.74,0.0,628.74
2022-07-03,202207,MANIPULACION OBJETOS POR ESFUERZO,7,6.0,1.0,33.0,35.0,22.0,9.0,1.0,3249.77,69.86,3319.63
2022-07-04,202207,ATRAPADO POR OBJETOS,7,7.0,0.0,37.0,37.0,0.0,13.0,0.0,12257.7,0.0,12257.7
2022-07-04,202207,CAIDA DE OBJETOS,5,4.0,1.0,38.0,40.0,29.0,2.0,2.0,1811.33,139.72,1951.05
2022-07-04,202207,CAIDA DE PERSONAS,13,8.0,5.0,40.0,42.0,38.0,3.0,3.0,2034.43,1630.42,3664.85
2022-07-04,202207,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,28.0,24.0,31.0,5.0,4.0,341.53,279.44,620.97
2022-07-04,202207,GOLPES CONTRA OBJETOS,6,6.0,0.0,41.0,41.0,0.0,4.0,0.0,1968.8600000000001,0.0,1968.8600000000001
2022-07-04,202207,MANIPULACION OBJETOS POR ESFUERZO,24,22.0,2.0,34.0,34.0,31.0,5.0,18.0,7859.17,1669.24,9528.41
2022-07-05,202207,ATRAPADO POR OBJETOS,4,4.0,0.0,38.0,38.0,0.0,6.0,0.0,1733.1200000000001,0.0,1733.1200000000001
2022-07-05,202207,CAIDA DE OBJETOS,5,5.0,0.0,37.0,37.0,0.0,8.0,0.0,2503.55,0.0,2503.55
2022-07-05,202207,CAIDA DE PERSONAS,7,3.0,4.0,48.0,45.0,50.0,13.0,8.0,2724.54,2482.2,5206.74
2022-07-05,202207,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,38.0,38.0,0.0,2.0,0.0,139.72,0.0,139.72
2022-07-05,202207,GOLPES CONTRA OBJETOS,7,5.0,2.0,43.0,46.0,34.0,6.0,6.0,2148.65,768.46,2917.11
2022-07-05,202207,MANIPULACION OBJETOS POR ESFUERZO,27,20.0,7.0,37.0,38.0,32.0,5.0,3.0,7072.32,901.69,7974.01
2022-07-06,202207,ATRAPADO POR OBJETOS,1,1.0,0.0,25.0,25.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2022-07-06,202207,CAIDA DE OBJETOS,2,2.0,0.0,28.0,28.0,0.0,26.0,0.0,1695.5,0.0,1695.5
2022-07-06,202207,CAIDA DE PERSONAS,10,9.0,1.0,42.0,42.0,45.0,5.0,3.0,3283.29,112.75,3396.04
2022-07-06,202207,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,46.0,46.0,0.0,2.0,0.0,68.33,0.0,68.33
2022-07-06,202207,GOLPES CONTRA OBJETOS,3,3.0,0.0,38.0,38.0,0.0,4.0,0.0,2250.1800000000003,0.0,2250.1800000000003
2022-07-06,202207,MANIPULACION OBJETOS POR ESFUERZO,39,29.0,10.0,38.0,39.0,37.0,5.0,4.0,11338.96,2376.4700000000003,13715.43
2022-07-07,202207,ATRAPADO POR OBJETOS,2,1.0,1.0,38.0,43.0,32.0,5.0,4.0,386.66,183.37,570.03
2022-07-07,202207,CAIDA DE OBJETOS,6,5.0,1.0,37.0,37.0,34.0,5.0,2.0,1097.34,139.72,1237.06
2022-07-07,202207,CAIDA DE PERSONAS,7,5.0,2.0,37.0,36.0,39.0,3.0,2.0,1117.54,195.76999999999998,1313.31
2022-07-07,202207,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,31.0,31.0,0.0,3.0,0.0,218.84,0.0,218.84
2022-07-07,202207,GOLPES CONTRA OBJETOS,6,3.0,3.0,29.0,30.0,28.0,3.0,3.0,517.9300000000001,842.55,1360.48
2022-07-07,202207,MANIPULACION OBJETOS POR ESFUERZO,44,38.0,6.0,35.0,35.0,34.0,4.0,5.0,10723.27,1630.5,12353.77
2022-07-08,202207,ATRAPADO POR OBJETOS,1,1.0,0.0,20.0,20.0,0.0,5.0,0.0,216.67,0.0,216.67
2022-07-08,202207,CAIDA DE OBJETOS,4,4.0,0.0,38.0,38.0,0.0,2.0,0.0,709.28,0.0,709.28
2022-07-08,202207,CAIDA DE PERSONAS,10,10.0,0.0,38.0,38.0,0.0,4.0,0.0,7816.19,0.0,7816.19
2022-07-08,202207,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,301.28,0.0,301.28
2022-07-08,202207,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,30.0,30.0,0.0,3.0,0.0,209.58,0.0,209.58
2022-07-08,202207,GOLPES CONTRA OBJETOS,4,4.0,0.0,28.0,28.0,0.0,11.0,0.0,1981.0600000000002,0.0,1981.0600000000002
2022-07-08,202207,MANIPULACION OBJETOS POR ESFUERZO,23,21.0,2.0,34.0,34.0,35.0,4.0,3.0,5622.09,388.08000000000004,6010.17
2022-07-09,202207,ATRAPADO POR OBJETOS,4,3.0,1.0,33.0,35.0,28.0,3.0,7.0,526.21,489.02,1015.23
2022-07-09,202207,CAIDA DE OBJETOS,2,2.0,0.0,40.0,40.0,0.0,6.0,0.0,1359.65,0.0,1359.65
2022-07-09,202207,CAIDA DE PERSONAS,7,6.0,1.0,37.0,35.0,51.0,8.0,3.0,3708.6000000000004,218.59,3927.19
2022-07-09,202207,CONTACTO CON TEMPERATURA EXTREMA,3,3.0,0.0,25.0,25.0,0.0,6.0,0.0,1286.6100000000001,0.0,1286.6100000000001
2022-07-09,202207,GOLPES CONTRA OBJETOS,4,3.0,1.0,32.0,32.0,30.0,4.0,3.0,1153.0700000000002,351.35,1504.42
2022-07-09,202207,MANIPULACION OBJETOS POR ESFUERZO,21,20.0,1.0,36.0,36.0,36.0,5.0,3.0,6543.88,209.58,6753.46
